Cliente;VentasXnegocio;Total_Pedidos;Total_Despachadas;Total_Cancelado;Total_Pendientes;Meses_Activos;Lineas_Pedido_Total;Cant_SKUs_Distintos;Media_Mensual;Std_Mensual;Min_Mensual;Max_Mensual;Mediana_Mensual;CV_Demanda;Fill_Rate;Tasa_Cancelacion;Frecuencia_Compra_Pct;Ticket_Promedio_Mensual_Activo;Share_Volumen;Share_Acumulado;Clase_ABC;Tipo_Variabilidad;Rol_AnyLogic_Recomendado
WEBER DELIA INES;RED PROPIA;3968;3626;342;0;9;51;8;198,4;228,39195303365295;0;533;0,0;1,15116911811317;0,9138104838709677;0,08618951612903226;45,0;440,8888888888889;0,06778740244243067;92,49439019952699;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
SOL NACIENTE SRL;RED PROPIA;3929;3460;469;0;8;61;16;196,45;258,50734999221976;0;687;0,0;1,3158938660840915;0,8806312038686689;0,11936879613133113;40,0;491,125;0,06712114521076364;92,56151134473775;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
YACCUZZI DISTRIBUCIONES S.R.L.;RED PROPIA;3927;3410;517;0;5;39;14;196,35;358,1825872225975;0;1023;0,0;1,824204671365406;0,8683473389355743;0,13165266106442577;25,0;785,4;0,06708697817324226;92,62859832291099;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
EMILIO MEDINA E HIJOS SRL.;RED PROPIA;3898;3387;511;0;10;136;18;194,9;207,00010170350922;0;522;131,5;1,062083641372546;0,8689071318624936;0,13109286813750642;50,0;389,8;0,06659155612918215;92,69518987904017;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
LOPEZ SELLIEZ ALEJANDRO HUGO;RED PROPIA;3833;3282;551;0;8;49;13;191,65;262,02878005850306;0;826;0,0;1,3672255677459069;0,8562483694234281;0,14375163057657186;40,0;479,125;0,06548112740973709;92,76067100644991;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
AUTOSERVICIO CONDORI SIMPLE AS;RED PROPIA;3820;3490;330;0;2;12;6;191,0;587,9031427566601;0;1924;0,0;3,07802692542754;0,9136125654450262;0,08638743455497382;10,0;1910,0;0,06525904166584807;92,82593004811577;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
BREITENBERGER OTTO JOAQUIN;RED PROPIA;3812;3632;180;0;4;16;4;190,6;391,2313086169168;0;986;0,0;2,052630160634401;0,9527806925498427;0,0472193074501574;20,0;953,0;0,06512237351576254;92,89105242163153;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
OITANA HNOS. S.R.L.;RED PROPIA;3801;3542;259;0;2;17;12;190,05;586,4453557350062;0;2029;0,0;3,0857424663773014;0,9318600368324125;0,06813996316758748;10,0;1900,5;0,0649344548093949;92,95598687644092;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
LAZO CARLOS, LAZO ESTEBAN  Y V;RED PROPIA;3798;3041;199;558;9;53;13;189,9;227,1333714385727;0;558;0,0;1,1960683066802142;0,8006845708267509;0,05239599789362823;45,0;422,0;0,06488320425311282;93,02087008069402;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
AGRO M.G. SRL;RED PROPIA;3786;3596;190;0;8;71;13;189,3;240,84786637386287;0;558;0,0;1,2723077991223606;0,9498151082937136;0,050184891706286316;40,0;473,25;0,06467820202798451;93,08554828272202;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
MARE MACHAGAI S. A. S.;RED PROPIA;3771;3404;367;0;8;56;12;188,55;284,12885790559335;0;1086;0,0;1,5069151838005481;0,9026783346592416;0,09732166534075842;40,0;471,375;0,06442194924657411;93,1499702319686;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
LA FAMILIA S.R.L.;RED PROPIA;3764;3155;591;18;9;73;16;188,2;219,586597232642;0;542;0,0;1,166772567654846;0,8382040382571733;0,15701381509032944;45,0;418,22222222222223;0,06430236461524926;93,21427259658384;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
KLEÑUP DIEGO ANIBAL;RED PROPIA;3750;3693;57;0;4;13;7;187,5;437,75497832992323;0;1656;0,0;2,3346932177595905;0,9848;0,0152;20,0;937,5;0,06406319535259956;93,27833579193644;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
OCAMPO MARIO FACUNDO FELIX;RED PROPIA;3715;3456;259;0;8;53;14;185,75;244,24187213756605;0;638;0,0;1,314895677725793;0,9302826379542396;0,06971736204576043;40,0;464,375;0,0634652721959753;93,34180106413241;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
BENITEZ WILFRIDO OMAR;RED PROPIA;3701;3451;0;250;3;15;11;185,05;508,5723542168648;0;1980;0,0;2,7482969695588477;0,9324506890029721;0,0;15,0;1233,6666666666667;0,06322610293332559;93,40502716706574;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
AIELLO SUPERMERCADOS S.A.;RED PROPIA;3666;3666;0;0;7;13;3;183,3;256,93519559772676;0;536;0,0;1,4017195613623936;1,0;0,0;35,0;523,7142857142857;0,06262817977670132;93,46765534684243;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
AIRBOX S. A. EN FORMACION;RED PROPIA;3655;2863;406;386;10;73;14;182,75;193,05627077153056;0;447;125,5;1,0563954624981153;0,7833105335157319;0,11108071135430916;50,0;365,5;0,0624402610703337;93,53009560791277;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
DOS MIL S.A.;RED PROPIA;3652;2935;717;0;8;61;12;182,6;241,46491518056592;0;668;0,0;1,3223708388859032;0,8036692223439211;0,19633077765607887;40,0;456,5;0,062389010514051615;93,59248461842682;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
ALEXCON SAS;RED PROPIA;3640;3271;369;0;2;14;7;182,0;560,202594931888;0;1834;0,0;3,0780362358894946;0,8986263736263737;0,10137362637362637;10,0;1820,0;0,0621840082889233;93,65466862671575;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
CA Y CA SRL;RED PROPIA;3561;3399;162;0;7;50;17;178,05;271,8473788146964;0;915;0,0;1,5268035878387891;0,9545071609098568;0,04549283909014322;35,0;508,7142857142857;0,06083441030682854;93,71550303702257;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
SIUVEM S. A. S.;RED PROPIA;3543;2316;78;1149;3;25;11;177,15;437,1642200170982;0;1388;0,0;2,4677630257809664;0,6536833192209992;0,02201524132091448;15,0;1181,0;0,06052690696913606;93,7760299439917;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
EL PRIMER CIRCULO S.R.L.;RED PROPIA;3466;3454;12;0;2;19;12;173,3;534,7094735018555;0;1848;0,0;3,085455703992242;0,996537795729948;0,003462204270051933;10,0;1733,0;0,05921147602456268;93,83524142001626;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
RODRIGUEZ MARIN JORGE EZEQUIEL;RED PROPIA;3393;3015;378;0;8;83;18;169,65;223,48961473575648;0;604;0,0;1,3173569981476951;0,8885941644562334;0,11140583554376658;40,0;424,125;0,057964379155032074;93,8932057991713;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
GIORDANO DISTRIBUCIONES SRL;RED PROPIA;3389;3008;381;0;10;78;11;169,45;178,68981504271585;0;417;127,0;1,054528268177727;0,8875774564768368;0,11242254352316318;50,0;338,9;0,05789604507998931;93,95110184425128;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
COOP AGR MIXTA DE MONTECARLO;RED PROPIA;3385;2842;519;24;10;121;20;169,25;194,53828604375568;0;481;7,5;1,1494138023264737;0,839586410635155;0,1533234859675037;50,0;338,5;0,057827711004946526;94,00892955525623;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
FERNANDEZ MONICA JUDITH;RED PROPIA;3365;3149;216;0;9;27;9;168,25;208,44332184325944;0;543;0,0;1,238890471579551;0,9358098068350669;0,06419019316493313;45,0;373,8888888888889;0,05748604062973267;94,06641559588596;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
MARTINEZ FRANCO BERNARDO;RED PROPIA;3355;3199;156;0;10;37;11;167,75;174,75151531607145;0;420;142,0;1,0417377962209922;0,9535022354694486;0,04649776453055142;50,0;335,5;0,05731520544212574;94,12373080132808;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
BECQ CESAR HUGO;RED PROPIA;3333;3177;156;0;2;12;7;166,65;512,9452905063381;0;1675;0,0;3,0779795409921276;0,9531953195319532;0,046804680468046804;10,0;1666,5;0,05693936802939048;94,18067016935747;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
GRUPO CARI SRL;RED PROPIA;3314;2874;440;0;4;57;18;165,7;344,44342595586085;0;953;0,0;2,0787171150021777;0,8672299336149668;0,1327700663850332;20,0;828,5;0,05661478117293732;94,23728495053041;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
MIGUEL CHIARAVIGLIO Y CIA SRL;RED PROPIA;3302;3033;269;0;3;24;11;165,1;437,559487684998;0;1704;0,0;2,6502694590248215;0,918534221683828;0,08146577831617202;15,0;1100,6666666666667;0,05640977894780899;94,29369472947822;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
LOPEZ LUCRECIA DANIELA BARBARA;RED PROPIA;3284;3127;157;0;2;45;25;164,2;505,51033098923114;0;1675;0,0;3,0786256454886187;0,9521924482338612;0,04780755176613886;10,0;1642,0;0,05610227561011652;94,34979700508833;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
SIDHU S.R.L;RED PROPIA;3275;2846;429;0;3;31;13;163,75;468,27206160971264;0;1935;0,0;2,8596767121203825;0,8690076335877862;0,13099236641221373;15,0;1091,6666666666667;0,05594852394127028;94,4057455290296;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
PERLETTI TOMAS ARIEL;RED PROPIA;3253;2912;341;0;8;56;9;162,65;225,18419945504732;0;547;0,0;1,3844709465419447;0,895173685828466;0,10482631417153397;40,0;406,625;0,05557268652853503;94,46131821555814;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
MACHADO DIEGO HUMBERTO;RED PROPIA;3251;2690;171;390;4;34;13;162,55;352,1341662671084;0;988;0,0;2,1663129268970063;0,8274377114733928;0,05259920024607813;20,0;812,75;0,05553851949101365;94,51685673504915;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
A L SA;RED PROPIA;3247;3237;10;0;4;18;13;162,35;377,46986983278407;0;1308;0,0;2,325037695305107;0,9969202340622113;0,003079765937788728;20,0;811,75;0,05547018541597087;94,57232692046512;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
FIDANI WALTER DANIEL;RED PROPIA;3230;2826;404;0;6;92;23;161,5;270,49146304263905;0;774;0,0;1,6748697402020993;0,874922600619195;0,12507739938080495;30,0;538,3333333333334;0,05517976559703909;94,62750668606216;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
GAUZE S.R.L.;RED PROPIA;3184;2996;188;0;5;66;15;159,2;304,13996085597444;0;916;0,0;1,9104268897988346;0,9409547738693468;0,059045226130653265;25,0;636,8;0,054393923734047195;94,68190060979622;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
BARBAT DANIEL ENRIQUE;RED PROPIA;3160;2999;161;0;5;36;14;158,0;302,6829155542497;0;1054;0,0;1,9157146554066435;0,9490506329113924;0,050949367088607596;25,0;632,0;0,05398391928379055;94,73588452908001;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
DIEZ CHIAPESSONI LUIS FEDERICO;RED PROPIA;3089;2726;363;0;6;55;15;154,45;263,2558241470992;0;689;0,0;1,70447280121139;0,8824862415021042;0,11751375849789576;30,0;514,8333333333334;0,052770989451781346;94,7886555185318;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
ARAUJO MARISA MABEL;RED PROPIA;2934;2595;339;0;6;68;18;146,7;236,00693566971825;0;671;0,0;1,6087725676190747;0,8844580777096115;0,11554192229038855;30,0;489,0;0,050123044043873896;94,83877856257567;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
ZANON ERIKA NOELIA;RED PROPIA;2920;2662;258;0;8;50;14;146,0;189,4837862804042;0;536;0,0;1,2978341526055082;0,9116438356164384;0,08835616438356164;40,0;365,0;0,049883874781224184;94,8886624373569;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
AGUIRRE MAGDALENA;RED PROPIA;2906;2774;132;0;6;30;8;145,3;248,75037159453868;0;879;0,0;1,7119777811048773;0,9545767377838954;0,04542326221610461;30,0;484,3333333333333;0,049644705518574486;94,93830714287547;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
WALTER ARNALDO MUSSIN;RED PROPIA;2892;1809;330;753;6;56;18;144,6;270,33632074841415;0;781;0,0;1,8695457866418683;0,6255186721991701;0,11410788381742738;30,0;482,0;0,04940553625592478;94,98771267913139;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
FATIMA S.R.L.;RED PROPIA;2855;2718;137;0;8;70;13;142,75;180,20160493473034;0;406;0,0;1,2623580030453965;0,9520140105078809;0,04798598949211909;40,0;356,875;0,04877344606177913;95,03648612519316;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
BAGGIO CARLOS ALFREDO;RED PROPIA;2855;2126;290;439;7;52;15;142,75;203,9068092097595;0;539;0,0;1,4284189787023434;0,7446584938704028;0,10157618213660245;35,0;407,85714285714283;0,04877344606177913;95,08525957125494;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SEIDEL PEDRO;RED PROPIA;2764;2638;126;0;7;50;14;138,2;198,23818740941013;0;528;0,0;1,4344297207627363;0,9544138929088278;0,045586107091172216;35,0;394,85714285714283;0,047218845854556046;95,1324784171095;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SUPER LA FRONTERA de PEDASCOLL;RED PROPIA;2752;2348;404;0;6;62;12;137,6;221,71518002300064;0;617;0,0;1,611302180399714;0,8531976744186046;0,14680232558139536;30,0;458,6666666666667;0,047013843629427725;95,17949226073893;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CACERES JULIA ROCIO;RED PROPIA;2715;2426;289;0;4;32;19;135,75;317,88840726532356;0;1243;0,0;2,3417193905364537;0,8935543278084714;0,10644567219152855;20,0;678,75;0,04638175343528208;95,22587401417421;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CUELLO JUAN ALBERTO;RED PROPIA;2697;2077;184;436;3;27;14;134,85;354,8890523440871;0;1203;0,0;2,6317319417433227;0,7701149425287356;0,0682239525398591;15,0;899,0;0,0460742500975896;95,2719482642718;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
M.D. MAYORISTA S. A. S;RED PROPIA;2680;2680;0;0;2;13;8;134,0;432,7702684602512;0;1744;0,0;3,229628869106352;1,0;0,0;10,0;1340,0;0,04578383027865782;95,31773209455045;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
FRANCO DISTRIBUCIONES S.R.L.;RED PROPIA;2599;2397;202;0;7;61;16;129,95;182,7326131119917;0;412;0,0;1,4061763225239838;0,9222777991535206;0,07772220084647942;35,0;371,2857142857143;0,044400065259041666;95,36213215980949;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MIGUEL BECERRA S A;RED PROPIA;2572;2363;209;0;3;16;7;128,6;320,59490753416856;0;1028;0,0;2,4929619559422127;0,9187402799377916;0,0812597200622084;15,0;857,3333333333334;0,04393881025250295;95,40607097006199;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
ALTINPA SA;RED PROPIA;2563;2381;182;0;4;24;9;128,15;322,85018115789285;0;1250;0,0;2,519314718360459;0,9289894654701522;0,07101053452984783;20,0;640,75;0,043785058583656715;95,44985602864564;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
PAGURA JOSE LUIS;RED PROPIA;2547;1905;264;378;7;78;21;127,35;181,88726265406675;0;459;0,0;1,4282470565690362;0,7479387514723204;0,10365135453474676;35,0;363,85714285714283;0,04351172228348562;95,49336775092912;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
NABER CARINA VANESA;RED PROPIA;2528;2361;167;0;3;36;15;126,4;344,15287300849315;0;1263;0,0;2,722728425700104;0,9339398734177216;0,06606012658227849;15,0;842,6666666666666;0,043187135427032446;95,53655488635616;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DAMESCO S A;RED PROPIA;2516;2393;123;0;3;14;6;125,8;312,945699005939;0;1031;0,0;2,4876446661839346;0,9511128775834659;0,04888712241653418;15,0;838,6666666666666;0,042982133201904124;95,57953701955806;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CATAMARCA DISTRIBUCIONES SRL;RED PROPIA;2516;2406;110;0;6;22;6;125,8;222,50620334344794;0;672;0,0;1,7687297563072173;0,9562798092209857;0,04372019077901431;30,0;419,3333333333333;0,042982133201904124;95,62251915275996;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
EL BUEN GUSTO SRL;RED PROPIA;2493;2150;343;0;10;88;12;124,65;129,26646286277284;0;302;106,5;1,0370354020278607;0,8624147613317288;0,13758523866827116;50,0;249,3;0,04258921227040818;95,66510836503038;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
GOMEZ ORTIGOZA GRACIELA MABEL;RED PROPIA;2483;2260;223;0;6;53;19;124,15;195,20388127073167;0;472;0,0;1,5723228455153577;0,9101892871526379;0,08981071284736206;30,0;413,8333333333333;0,04241837708280125;95,70752674211317;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
LA ALEMANA SRL;RED PROPIA;2467;2247;220;0;9;54;13;123,35;160,68120611944633;0;529;0,0;1,302644557109415;0,9108228617754357;0,08917713822456425;45,0;274,1111111111111;0,042145040782630164;95,7496717828958;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MUÑOZ AGHETONI MARCOS LAUREANO;RED PROPIA;2461;2282;179;0;6;38;11;123,05;194,849597868391;0;495;0,0;1,5834993731685574;0,9272653392929704;0,07273466070702966;30,0;410,1666666666667;0,042042539670066006;95,79171432256587;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
COMERCIAL FEDERAL SRL;RED PROPIA;2419;2332;87;0;5;28;11;120,95;218,05539494164753;0;610;0,0;1,80285568368456;0,9640347250930137;0,03596527490698636;25,0;483,8;0,04132503188211689;95,83303935444798;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CYCOMAT S R L;RED PROPIA;2405;2405;0;0;4;18;7;120,25;261,69525768484385;0;928;0,0;2,1762599391671005;1,0;0,0;20,0;601,25;0,04108586261946718;95,87412521706744;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
LOS LEGUI S.R.L;RED PROPIA;2405;2273;132;0;8;33;10;120,25;157,0711789704206;0;422;0,0;1,306205230523248;0,9451143451143451;0,05488565488565489;40,0;300,625;0,04108586261946718;95,91521107968691;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
ANDRIANI LEANDRO PATRICIO;RED PROPIA;2389;2230;159;0;5;30;11;119,45;220,0151848826516;0;618;0,0;1,8419019245094315;0,9334449560485559;0,06655504395144411;25,0;477,8;0,04081252631929609;95,95602360600621;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CASA SCHOLLES SRL;RED PROPIA;2353;2287;66;0;6;28;8;117,65;185,15349961870186;0;420;0,0;1,5737654026239;0,9719507012324692;0,02804929876753081;30,0;392,1666666666667;0,040197519643911134;95,99622112565012;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MORAS JUAN MANUEL;RED PROPIA;2322;2151;171;0;4;37;13;116,1;248,84869636831638;0;811;0,0;2,143399624188772;0,9263565891472868;0,07364341085271318;20,0;580,5;0,039667930562329645;96,03588905621245;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CERATTI HNOS DISTRIBUCION SAS;RED PROPIA;2315;1753;161;401;6;40;13;115,75;185,72840244207188;0;485;0,0;1,6045650318969493;0,7572354211663067;0,0695464362850972;30,0;385,8333333333333;0,03954834593100479;96,07543740214346;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SUPERMERCADO PILONI SA;RED PROPIA;2315;2140;175;0;7;47;10;115,75;162,80659336189447;0;398;0,0;1,4065364437312697;0,9244060475161987;0,0755939524838013;35,0;330,7142857142857;0,03954834593100479;96,11498574807447;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
EL MAYOR S.R.L.;RED PROPIA;2312;1968;344;0;6;33;12;115,6;210,45174468771992;0;553;0,0;1,820516822558131;0,8512110726643599;0,14878892733564014;30,0;385,3333333333333;0,039497095374722714;96,1544828434492;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
PIEDRI-PACK S.R.L.;RED PROPIA;2305;1808;497;0;2;9;7;115,25;430,26073796196994;0;1903;0,0;3,7332818912101513;0,7843817787418655;0,21561822125813448;10,0;1152,5;0,03937751074339786;96,1938603541926;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MAGUNA FACUNDO EDGARDO;RED PROPIA;2295;2036;259;0;4;42;20;114,75;251,71556106885907;0;896;0,0;2,193599660730798;0,8871459694989107;0,11285403050108933;20,0;573,75;0,03920667555579093;96,23306702974838;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
R81 SOLUCIONES S. R. L.;RED PROPIA;2245;2075;170;0;7;51;20;112,25;209,98041888659398;0;682;0,0;1,8706496114618618;0,9242761692650334;0,0757238307349666;35,0;320,7142857142857;0,03835249961775627;96,27141952936614;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
HAGEMANN CLAUDIA CARINA;RED PROPIA;2224;2012;212;0;6;64;14;111,2;179,02854814981765;0;528;0,0;1,6099689581818133;0,9046762589928058;0,09532374100719425;30,0;370,6666666666667;0,03799374572378171;96,30941327508992;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MILHEM HNOS S.H.;RED PROPIA;2219;2169;50;0;4;11;4;110,95;229,09236817907035;0;632;0,0;2,064825310311585;0,9774673276250563;0,02253267237494367;20,0;554,75;0,03790832812997825;96,3473216032199;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
GIMENEZ JIMENA ITATI;RED PROPIA;2201;2078;123;0;6;24;6;110,05;192,37120777015298;0;443;0,0;1,7480346003648612;0,9441163107678328;0,055883689232167195;30,0;366,8333333333333;0,03760082479228576;96,38492242801219;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MERCADO MODELO S.R.L.;RED PROPIA;2189;1951;238;0;5;36;17;109,45;194,94681460930772;0;485;0,0;1,7811495167593212;0,8912745545911375;0,10872544540886249;25,0;437,8;0,03739582256715745;96,42231825057935;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
BIANCHI MARIA ISABEL;RED PROPIA;2155;2095;60;0;1;9;9;107,75;481,87264915120466;0;2155;0,0;4,472135954999579;0,9721577726218097;0,027842227378190254;5,0;2155,0;0,03681498292929388;96,45913323350865;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MAYORISTA LIBRE S. R. L;RED PROPIA;2137;1933;91;113;4;45;17;106,85;241,6912504132406;0;872;0,0;2,261967715612921;0,9045390734674777;0,04258306036499766;20,0;534,25;0,036507479591601395;96,49564071310026;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MI MAYORIST DISTRIBUCIONES SRL;RED PROPIA;2131;2052;79;0;5;18;6;106,55;191,74118383630412;0;521;0,0;1,7995418473609022;0,9629282027217269;0,03707179727827311;25,0;426,2;0,036404978479037245;96,5320456915793;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
BOCHINI MARIO;RED PROPIA;2126;2029;97;0;6;30;8;106,3;175,055209336339;0;564;0,0;1,6468034744716746;0,9543744120413923;0,045625587958607716;30,0;354,3333333333333;0,036319560885233776;96,56836525246453;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
BENETTI ANGEL ANIBAL;RED PROPIA;2121;2031;90;0;6;48;16;106,05;167,272697303409;0;420;0,0;1,5773003046054597;0,9575671852899575;0,042432814710042434;30,0;353,5;0,036234143291430314;96,60459939575595;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MONTENEGRO RODRIGO;RED PROPIA;2120;1829;291;0;6;52;15;106,0;169,68019454565882;0;465;0,0;1,600756552317536;0,8627358490566037;0,13726415094339622;30,0;353,3333333333333;0,03621705977266961;96,64081645552862;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
PITTANA ARNALDO ANIBAL;RED PROPIA;2112;1782;330;0;6;43;15;105,6;167,8368255181204;0;442;0,0;1,589363878012504;0,84375;0,15625;30,0;352,0;0,03608039162258407;96,67689684715121;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
FANGI SEBASTIAN;RED PROPIA;2108;1823;285;0;7;60;16;105,4;159,81383906875755;0;381;0,0;1,5162603327206596;0,8648007590132827;0,13519924098671726;35,0;301,14285714285717;0,0360120575475413;96,71290890469875;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
LOIZAGA MARCOS RODOLFO;RED PROPIA;2102;1169;170;763;3;48;25;105,1;260,7448642073824;0;800;0,0;2,480921638509823;0,5561370123691722;0,08087535680304472;15,0;700,6666666666666;0,03590955643497714;96,74881846113372;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DIAZ CARLOS RAUL;RED PROPIA;2101;1916;185;0;6;32;9;105,05;165,7542489730854;0;408;0,0;1,5778605328232784;0,9119466920514041;0,08805330794859591;30,0;350,1666666666667;0,035892472916216445;96,78471093404994;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
